Positions Over Time - Franklin India Large & Mid Cap Fund - Dir (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Corona Remedies,Pharmaceuticals,-,0.60866,0.56197,0.51562,0.46224,-,-,-,-,-,-
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,-,1.19758,1.94842,2.13195,2.38182,2.48005,2.29126,2.12797
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,3.54718,2.43128,2.6023,3.0745,3.54026,2.95126
Equity,Federal Bank,Banks,-,-,-,-,0.8001,1.06859,1.53586,1.19494,-,-,-
Equity,Godrej Consumer,FMCG,-,-,-,-,1.34882,1.25435,1.23004,1.57146,1.65978,2.08616,1.89672
Equity,Reliance Industr,Refineries,-,-,-,-,-,-,-,-,-,-,2.00007
Equity,Grasim Inds,Textiles,-,-,-,-,-,-,-,-,-,1.02228,1.9105
Equity,Interglobe Aviat,Air Transport Service,-,-,-,-,-,2.04072,1.95344,2.47648,2.47893,2.09137,2.0542
Equity,Jubilant Food.,Quick Service Restaurant,-,-,-,-,-,-,-,-,-,0.78782,1.41417
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,-,0.74283,0.91105,1.00126,1.55512,1.84564,2.07991
Equity,Lenskart Solut.,FMCG,-,-,-,0.53472,1.33736,1.20836,0.73254,-,-,-,-
Equity,M & M Fin. Serv.,Finance,-,-,-,-,1.05113,1.94951,1.66144,1.19168,-,-,-
Equity,Mankind Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.92408
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,1.86056
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,1.68292,1.62746,1.46946
Equity,Hyundai Motor I,Automobile,-,-,-,-,-,-,0.78302,1.41254,1.94457,2.05681,2.38714
Net CA & Others,Net CA & Others,Debt Others,3.83293,2.61294,2.82467,3.45253,3.65289,3.01438,2.13859,4.30105,3.46858,1.88925,4.558
Foreign Equity,Makemytrip Ltd,Debt Others,-,-,-,-,-,1.2236,1.36669,-,-,-,-
