Positions Over Time - Canara Robeco Large and Mid Cap Fund - Dir (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Mankind Pharma,Pharmaceuticals,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.19,0.23,0.21
Equity,Sundaram Finance,Finance,0.08,0.09,0.06,-,-,-,-,-,-,-,-
Equity,Bajaj Finserv,Finance,0.05,0.36,0.39,0.33,0.33,0.1,0.1,0.07,-,-,-
Equity,Escorts Kubota,Automobile,0.05,0.05,0.06,0.03,0.03,0.03,0.03,-,-,-,-
Equity,Zydus Lifesci.,Pharmaceuticals,0.04,-,-,-,-,-,-,-,-,-,-
Equity,Arvind Fashions.,Trading,-,-,-,-,-,-,-,-,0.08,0.16,0.14
Equity,Deepak Nitrite,Chemicals,-,-,-,0.13,0.13,0.16,0.16,0.14,0.13,0.13,0.14
Equity,Syngene Intl.,Healthcare,-,-,-,-,-,0.17,0.17,0.16,0.16,0.19,0.16
Equity,TCS,IT - Software,-,-,-,-,-,-,-,-,-,0.13,0.14
Equity,TML Commercial,Automobile,-,-,-,-,-,-,0.13,-,-,-,-
Equity,DOMS Industries,Printing & Stationery,-,-,0.09,0.09,0.1,0.09,-,-,-,-,-
Equity,Tata Chemicals,Chemicals,-,-,-,-,-,-,-,-,-,0.02,0.02
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,0.06,0.13
Equity,Tata Motors,Automobile,-,-,-,-,-,0.18,-,0.36,0.36,0.35,0.36
Equity,Tata Motors PVeh,Automobile,-,-,-,-,-,0.18,0.21,-,-,-,-
Equity,Container Corpn.,Logistics,-,0.22,0.36,0.36,0.36,0.13,0.14,0.14,0.14,0.15,0.16
Equity,Cohance Life,Pharmaceuticals,-,-,-,-,-,4.2e-05,5.6e-05,-,-,-,-
Equity,Tech Mahindra,IT - Software,-,-,0.01,0.49,0.43,0.4,0.37,0.38,0.36,0.24,0.27
Equity,Devyani Intl.,Quick Service Restaurant,-,-,-,-,-,0.02,0.03,0.03,0.07,0.07,0.07
Equity,Cochin Shipyard,Aerospace & Defence,-,0.05,0.06,0.07,0.06,0.06,0.02,-,-,-,-
Equity,Titan Company,"Diamond, Gems and Jewellery",-,0.56,0.55,0.47,0.39,0.35,-,-,-,0.04,0.04
Equity,Carborundum Uni.,Capital Goods-Non Electrical Equipment,-,0.22,0.21,0.2,0.21,0.21,0.22,0.23,0.23,0.23,0.24
Equity,Biocon,Pharmaceuticals,-,-,-,-,-,-,-,0.08,0.08,0.09,0.08
Equity,Bharti Hexacom,Telecomm-Service,-,-,-,-,-,-,-,-,-,0.48,0.5
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.54,1.58
Equity,Bharat Forge,"Castings, Forgings & Fastners",-,-,0.3,0.92,0.9,0.84,0.78,0.72,0.6,0.63,0.68999
Equity,Berger Paints,Paints/Varnish,-,-,-,0.16,0.16,0.17,0.16,0.16,0.16,0.13,0.11
Equity,Bajaj Auto,Automobile,-,-,-,0.35,0.37,0.65,0.64,0.82,0.81,0.84,0.86
Equity,BSE,Financial Services,-,-,-,-,-,-,-,-,0.18,0.21,0.24
Equity,Angel One,Stock/ Commodity Brokers,-,-,-,-,-,-,-,-,-,-,0.03
Equity,Thermax,Capital Goods - Electrical Equipment,-,0.05,0.18,0.16,0.16,0.16,0.09,0.1,0.1,0.12,0.1
Equity,Doms Industries,Printing & Stationery,-,-,-,-,-,-,0.1,0.1,0.1,0.09,0.1
Equity,Dr Lal Pathlabs,Healthcare,-,-,-,-,-,0.09,0.09,0.1,0.17,0.24,0.21
Equity,NTPC,Power Generation & Distribution,-,-,-,-,-,-,0.14,0.14,0.22,0.22,0.22
Equity,Natl. Aluminium,Non Ferrous Metals,-,-,-,-,-,0.12,0.3,0.42,0.36,0.36,0.36
Equity,Navin Fluo.Intl.,Chemicals,-,-,-,0.32,0.35,0.33,0.32,0.08,0.08,0.09,0.16
Equity,Nestle India,FMCG,-,-,-,-,-,-,-,0.03,0.1,0.1,0.1
Equity,LTIMindtree,IT - Software,-,-,-,-,-,0.21,0.22,0.2,0.19,0.19,0.19
Equity,LG Electronics,Consumer Durables,-,0.12,0.58,0.54,0.54,0.57,0.43,-,-,-,-
Equity,Oil India,Crude Oil & Natural Gas,-,-,-,-,-,-,-,-,0.23,0.26,0.25
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,-,0.85,1.03,1.12,1.13,1.13,1.1
Equity,Kajaria Ceramics,Ceramic Products,-,-,-,0.22,0.22,0.24,0.27,0.27,0.28,0.28,0.19
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,0.61,0.59,0.68
Equity,Interglobe Aviat,Air Transport Service,-,-,0.29,0.27,-,-,-,-,-,-,-
Equity,Persistent Systems,IT - Software,-,1.62,-,-,-,-,-,-,-,-,-
Equity,Mphasis,IT - Software,-,-,-,-,-,-,-,-,0.04,0.12,0.12
Equity,Pidilite Inds.,Chemicals,-,-,-,-,-,0.58,0.61,0.64,0.68,0.67,0.7
