Positions Over Time - ITI Large & Mid Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Ashok Leyland,Automobile,-,-,-,-,-,-,0.73,0.78,0.7,-,-
Equity,Angel One,Stock/ Commodity Brokers,-,-,-,-,-,-,-,-,-,0.68,0.73
Equity,Amber Enterp.,Consumer Durables,-,-,-,-,-,0.47,-,-,-,-,-
Equity,Allied Blenders,Alcoholic Beverages,-,-,-,-,-,-,-,-,-,-,0.32
Equity,Aditya Vision,Retail,-,-,-,-,-,-,-,-,0.18,-,-
Equity,APL Apollo Tubes,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,1.01,1.05
Equity,eClerx Services,IT - Software,-,-,-,-,-,-,-,-,-,-,0.45
Equity,BEML Ltd,Aerospace & Defence,-,-,-,-,-,-,-,-,-,-,0.47
Equity,Dodla Dairy,FMCG,-,-,-,-,0.35,0.35,0.33,0.36,0.38,0.34,-
Equity,Emami,FMCG,-,-,-,-,-,-,-,0.49,0.58,-,-
Equity,Engineers India,Infrastructure Developers & Operators,-,-,-,-,-,-,1.57,1.6,1.66,1.74,1.87
Equity,Lupin,Pharmaceuticals,-,-,-,-,-,1.11,-,-,-,-,0.88
Equity,LTIMindtree,IT - Software,-,-,-,-,-,-,0.78,0.75,0.75,1.23,1.23
Equity,LIC Housing Fin.,Finance,-,-,-,-,-,0.93,0.92,0.97,0.97,0.68999,-
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,-,0.89,-,-,-,-,-
Equity,KPIT Technologi.,IT - Software,-,-,-,-,-,-,-,1.29,1.42,1.42,1.39
Equity,KFin Technolog.,Financial Services,-,1.89,1.78,-,1.83,1.71,1.8,2.11,2.07,1.55,0.33
Equity,Juniper Hotels,Hotels & Restaurants,-,-,-,-,-,-,-,-,-,0.53,0.52
Equity,Jindal Stain.,Steel,-,-,-,-,-,-,-,-,-,0.41,0.4
Equity,JSW Infrast,Marine Port & Services,-,-,-,-,-,-,-,-,-,0.95,0.93
Equity,J & K Bank,Banks,-,-,-,-,0.54,1.03,0.98,-,-,-,-
Equity,Mankind Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.75
Equity,Infosys,IT - Software,-,-,-,-,-,-,0.61,1.34,1.38,1.38,1.4
Equity,IDBI Bank,Banks,-,-,-,-,-,-,-,-,0.48,0.29,0.31
Equity,ICICI Lombard,Insurance,-,-,-,-,-,-,-,-,0.61,0.62,0.63
Equity,Home First Finan,Finance,-,-,-,-,-,0.55,0.37,0.6,0.61,-,-
Equity,Havells India,Consumer Durables,-,-,-,-,-,-,-,-,-,0.61,0.61
Equity,HDB FINANC SER,Finance,-,-,-,-,-,-,-,0.5,0.52,0.5,-
Equity,HCL Technologies,IT - Software,-,-,-,-,-,-,-,0.5,0.53,0.52,0.59
Equity,H P C L,Refineries,-,-,-,-,-,-,-,-,-,-,1.75
Equity,Godrej Propert.,Realty,-,-,-,-,-,1.47,1.52,1.39,1.39,1.46,1.55
Equity,Global Health,Healthcare,-,-,-,-,-,0.6,0.4,0.42,0.45,-,-
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.35,0.49,-,-,-,-
Equity,ITC Hotels,Hotels & Restaurants,-,-,-,-,-,-,-,0.7,0.74,0.7,0.65
Equity,Zensar Tech.,IT - Software,-,-,-,-,-,-,-,-,0.46,0.47,0.48
Net CA & Others,Net CA & Others,Debt Others,3.33,3.23,1.33,2.98,1.26,4.29,3.4,1.94,1.4,5.47,3.7
Preference Shares,TVS Motor Co.,Preference n Warrants,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,-,-
Derivatives(S),HDFC Bank,Banks,-1.38,-1.0,-,-,-,-,-,-,-,-,-
Derivatives(S),KFin Technolog.,Financial Services,-1.65,-,-,-,-,-,-,-,-,-,-
