Positions Over Time - Bajaj Finserv ELSS Tax Saver Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Bharat Electron,Aerospace & Defence,-,-,-,-,-,3.79,3.97,3.13,2.34,2.46,2.73
Equity,Balrampur Chini,Sugar,-,-,-,-,-,-,-,-,-,-,1.08
Equity,Bajaj Finance,Finance,-,-,-,-,-,-,0.59,0.62,0.58,0.59,0.83
Equity,Cipla,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.21
Equity,B H E L,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,0.85,0.79,0.91,0.67
Equity,Astrazeneca Phar,Pharmaceuticals,-,-,0.58,0.58,0.61,0.62,0.66,0.68999,0.68,0.75,0.74
Equity,Astral,Plastic products,-,-,0.4,0.37,0.34,0.36,0.37,0.38,0.4,0.42,0.46
Equity,Arvind Fashions.,Trading,-,1.42,1.44,1.59,1.68,-,-,-,-,-,-
Equity,Aptus Value Hou.,Finance,-,-,-,-,-,0.81,0.93,1.03,1.08,1.13,-
Equity,Allied Blenders,Alcoholic Beverages,-,-,-,-,-,-,-,0.58,0.62,0.64,0.46
Equity,Akzo Nobel,Paints/Varnish,-,-,-,-,-,-,-,-,-,-,0.1
Equity,Affle 3i,IT - Software,-,-,-,-,-,-,0.88,0.97,1.01,0.89,0.92
Equity,Abbott India,Pharmaceuticals,-,-,-,-,-,-,-,-,0.92,1.02,1.3
Equity,A B Real Estate,Realty,-,-,1.36,1.38,1.81,1.95,1.62,0.64,0.71,0.77,0.87
Equity,Axis Bank,Banks,-,-,-,-,-,-,-,-,-,0.74,1.63
Equity,CreditAcc. Gram.,Finance,-,-,-,-,-,1.81,1.95,1.09,1.2,1.08,0.91
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,-,1.48,2.01,1.97,1.96,1.73,1.63,1.57
Equity,DLF,Realty,-,-,-,-,-,-,0.82,0.85,0.93,1.01,1.08
Equity,Kajaria Ceramics,Ceramic Products,-,-,1.67,1.62,1.73,1.94,2.22,2.36,1.98,1.56,0.62
Equity,KSB,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,1.07,1.05
Equity,KEI Industries,Cables,-,1.27,1.0,-,-,-,-,-,-,-,-
Equity,Jubilant Pharmo,Pharmaceuticals,-,-,-,-,-,-,-,0.52,0.52,0.61,0.5
Equity,Jindal Stain.,Steel,-,-,-,-,-,1.09,1.08,1.17,1.0,0.75,0.77
Equity,IndusInd Bank,Banks,-,1.7,3.46,3.34,2.44,2.47,-,-,-,-,-
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,2.09,2.44
Equity,Indus Towers,Telecom Equipment & Infra Services,-,-,-,-,-,-,-,-,0.99,-,-
Equity,IDFC First Bank,Banks,-,-,-,-,-,-,-,-,-,0.9,-
Equity,M & M,Automobile,-,-,-,2.31,2.48,2.56,1.75,1.89,2.31,2.35,-
Equity,Hindalco Inds.,Non Ferrous Metals,-,-,-,-,-,-,-,-,-,0.36,0.37
Equity,Havells India,Consumer Durables,-,-,-,-,0.75,0.77,0.81,0.9,0.97,0.97,1.2
Equity,HDFC Life Insur.,Insurance,-,-,-,-,-,-,-,-,0.99,0.36,0.39
Equity,HDFC AMC,Finance,-,-,-,-,-,-,-,-,-,-,0.24
Equity,Grindwell Norton,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,0.67,0.68999,0.72,0.72,0.71
Equity,Godrej Agrovet,FMCG,-,-,-,-,-,-,-,-,-,-,0.75
Equity,Ganesha Ecosphe.,Textiles,-,-,-,-,-,0.35,0.47,0.5,0.6,0.68,0.68999
Equity,Federal Bank,Banks,-,-,-,-,-,-,-,-,-,-,0.68
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.77,1.9,1.24,2.48,0.96,-
Equity,Eicher Motors,Automobile,-,-,-,-,-,-,-,-,-,-,1.68
Equity,Hind. Unilever,FMCG,-,-,-,-,-,-,-,2.36,1.8,1.4,1.28
Net CA & Others,Net CA & Others,Debt Others,5.59,3.83,1.86,5.35,3.8,2.22,2.92,2.17,2.93,3.32,4.33
Reverse Repo,C C I,Debt Others,3.98,0.11,1.76,0.04,2.73,0.19,2.22,5.32,3.46,1.39,0.33
