Positions Over Time - Invesco India Multicap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Honeywell Auto,Electronics,-,-,-,-,-,-,-,0.21,0.96,0.95,0.93999
Equity,HDB FINANC SER,Finance,-,-,0.77,0.78,0.81,0.79,1.29,1.37,1.43,1.39,-
Equity,Grindwell Norton,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,0.72,0.96
Equity,Grasim Inds,Textiles,-,-,-,-,-,-,-,-,-,-,1.44
Equity,Godrej Propert.,Realty,-,-,-,-,-,-,-,-,-,-,0.51
Equity,Godrej Consumer,FMCG,-,-,0.52,0.5,-,-,-,-,-,-,-
Equity,Fine Organic,Chemicals,-,-,-,-,-,-,-,-,0.85,0.96,0.86
Equity,Federal Bank,Banks,-,-,-,-,-,-,-,1.2,1.21,1.27,1.66
Equity,Leela Palaces Ho,Hotels & Restaurants,-,-,-,-,1.4,1.29,1.37,-,-,-,-
Equity,Mankind Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,-,1.41,1.24
Reverse Repo,TREPS,Debt Others,1.52,0.97,0.51,1.34,0.58,0.8,0.76,1.0,0.96,1.04,1.62
Preference Shares,TVS Motor Co.,Preference n Warrants,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-,-
Net CA & Others,Net CA & Others,Debt Others,-0.05,-0.18,-0.17,-0.19,-0.08,-0.07,0.6,-0.09,-0.11,1.16,0.8
