Positions Over Time - Groww Multicap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Indiqube Spaces,Realty,-,-,-,-,1.13074,1.33367,1.28623,1.64775,1.55923,1.80555,-
Equity,ICICI Lombard,Insurance,-,-,-,-,-,-,1.00164,1.13789,1.33181,1.61946,1.99745
Equity,Lupin,Pharmaceuticals,-,-,-,-,-,-,-,0.9199,-,-,-
Equity,Hyundai Motor I,Automobile,-,-,-,-,-,-,-,-,1.26043,0.92611,1.01161
Equity,Manappuram Fin.,Finance,-,-,1.35811,1.56921,1.35855,1.3763,1.20528,1.20033,0.8448,0.94916,1.20328
Equity,Maruti Suzuki,Automobile,-,-,-,-,0.98527,0.65854,0.81691,0.96955,-,-,-
Equity,AWFIS Space,Miscellaneous,-,-,-,-,1.70116,1.55848,2.12622,2.2965,2.34216,2.40793,1.6886
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,1.98416
Equity,Max Healthcare,Healthcare,-,-,-,-,0.60598,0.7396,0.88962,0.8697,1.08285,1.35687,1.49857
Equity,Mphasis,IT - Software,-,-,-,-,0.94003,-,-,0.90454,1.63188,1.89584,2.25229
Equity,HDFC AMC,Finance,-,-,-,-,0.97198,1.06656,1.01421,1.05167,1.2486,1.49904,1.3466
Equity,HCL Technologies,IT - Software,-,0.80841,0.71016,0.99667,-,-,-,-,-,-,-
Equity,Go Fashion (I),Textiles,-,-,-,-,-,-,-,0.43107,0.54221,0.735,0.91994
Equity,Nitin Spinners,Textiles,-,-,-,-,-,-,-,-,-,-,0.46132
Equity,Oswal Pumps,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,0.90013,0.99374
Equity,PNB Housing,Finance,-,-,-,-,-,-,-,-,-,1.66562,1.89064
Equity,Gillette India,FMCG,-,-,-,-,-,-,0.84331,-,-,-,-
Equity,Persistent Syste,IT - Software,-,2.52151,0.45665,0.66948,-,-,-,-,-,-,-
Equity,Polycab India,Cables,-,-,-,-,1.37911,1.48326,1.5215,1.41363,0.66803,0.74595,0.83461
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,-,-,-,-,0.83029
Equity,Zinka Logistics,Logistics,-,-,-,-,-,-,-,-,1.91777,1.62941,1.77582
Reverse Repo,TREPS,Debt Others,8.63816,-,-,-,-,-,-,-,-,-,-
Net CA & Others,Net CA & Others,Debt Others,0.72333,5.53718,2.16948,6.96049,0.59183,1.35319,0.80214,0.02625,1.63717,3.70484,3.04514
Reverse Repo,C C I,Debt Others,-,-,5.6106,-,16.72772,9.20285,6.30152,11.19404,14.24489,7.04612,2.47335
