Positions Over Time - LIC MF Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,S P Apparels,Textiles,-,0.68999,0.64,0.6,0.6,0.66,0.62,0.64,0.37,0.59,0.61
Equity,Ramkrishna Forg.,"Castings, Forgings & Fastners",-,-,-,-,-,-,-,-,-,-,1.91
Equity,Tata Motors PVeh,Automobile,-,0.5,0.58,-,-,-,-,-,-,-,-
Equity,Piramal Pharma,Pharmaceuticals,-,1.14,1.16,1.24,1.31,1.24,1.33,1.32,1.3,1.38,1.42
Equity,360 ONE,Stock/ Commodity Brokers,-,0.5,0.52,-,-,-,-,-,-,-,-
Equity,Kwality Wall's,FMCG,-,-,-,0.02,-,-,-,-,-,-,-
Equity,MOIL,Mining & Mineral products,-,0.44,0.43,0.28,-,-,-,-,0.19,-,-
Equity,Dhanuka Agritech,Agro Chemicals,-,-,-,-,-,-,-,-,0.56,-,-
Equity,Data Pattern,Aerospace & Defence,-,-,-,-,-,-,-,-,0.31,-,-
Equity,Dabur India,FMCG,-,-,-,-,-,-,-,-,0.89,0.89,0.82
Equity,DCB Bank,Banks,-,-,-,0.01,-,-,-,-,-,-,-
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,0.05,-
Equity,Crompton Gr. Con,Consumer Durables,-,0.46,0.92,0.78,0.74,0.76,0.82,0.48,0.56,-,-
Equity,Concord Biotech,Pharmaceuticals,-,0.42,0.57,0.54,0.59,0.33,-,-,-,-,-
Equity,Chalet Hotels,Hotels & Restaurants,-,0.24,0.43,0.46,-,-,-,-,-,-,-
Equity,CRISIL,Credit Rating Agencies,-,1.36,1.41,1.28,1.3,1.22,0.76,0.71,0.21,-,-
Equity,CESC,Power Generation & Distribution,-,-,-,-,-,-,-,0.38,0.63,1.61,1.46
Equity,CCL Products,Plantation & Plantation Products,-,-,-,-,-,-,-,-,-,-,0.61
Equity,Biocon,Pharmaceuticals,-,1.96,1.89,1.76,1.8,1.79,1.68,1.6,1.67,1.86,1.69
Equity,Bharti Hexacom,Telecom-Service,-,0.91,0.86,0.82,0.92,0.88,0.93,0.51,0.56,-,-
Equity,Enviro Infra,Infrastructure Developers & Operators,-,-,-,-,-,-,-,-,-,0.95,2.19
Equity,Bharat Electron,Aerospace & Defence,-,-,-,0.42,0.2,-,-,-,-,-,-
Equity,Bharat Bijlee,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,0.95,0.92,0.91,0.95
Equity,B H E L,Capital Goods - Electrical Equipment,-,-,-,-,-,-,1.46,1.37,1.22,1.81,2.03
Equity,Arvind Fashions.,Trading,-,1.98,1.93,2.04,2.06,2.05,2.05,2.24,2.26,1.82,1.58
Equity,Apollo Micro Sys,Aerospace & Defence,-,1.2,3.75,4.08,4.04,3.86,4.07,4.99,4.11,2.68,2.98
Equity,Alkem Lab,Pharmaceuticals,-,-,-,-,-,-,-,-,-,0.8,0.79
Equity,Alicon Cast.,"Castings, Forgings & Fastners",-,-,-,-,-,-,-,0.6,0.67,0.71,0.7
Equity,Affle 3i,IT - Software,-,0.81,0.68999,0.76,0.84,-,-,-,-,-,-
Equity,Ador Welding,Capital Goods-Non Electrical Equipment,-,0.78,0.84,0.83,0.8,0.81,0.8,0.75,0.72,0.78,0.8
Equity,Aditya AMC,Finance,-,0.73,0.68,0.66,0.66,0.46,0.47,0.52,0.56,-,-
Equity,Abbott India,Pharmaceuticals,-,1.4,1.28,1.22,1.12,0.85,-,-,-,-,-
Equity,Aadhar Hsg. Fin.,Finance,-,-,-,-,-,-,-,-,0.71,0.93,0.84
Equity,APL Apollo Tubes,Capital Goods-Non Electrical Equipment,-,-,-,-,0.61,0.27,-,-,-,-,-
Equity,3M India,Diversified,-,-,-,-,0.86,0.84,1.31,1.36,0.87,-,-
Equity,Bharat Dynamics,Aerospace & Defence,-,0.3,0.34,0.41,0.17,-,-,-,-,-,-
Equity,FSN E-Commerce,E-Commerce/App based Aggregator,-,-,-,-,0.57,0.56,0.52,0.51,0.52,-,-
Equity,GAIL (India),Gas Distribution,-,-,-,-,-,-,-,-,0.62,0.63,0.67
Equity,Godfrey Phillips,Tobacco Products,-,-,0.67,0.64,0.83,0.85,0.61,-,-,-,-
Equity,Lupin,Pharmaceuticals,-,-,-,-,-,0.78,0.74,-,-,-,-
Equity,Lodha Developers,Realty,-,-,1.25,1.12,1.17,1.25,0.31,-,-,-,-
Equity,LG Electronics,Consumer Durables,-,-,-,-,-,-,0.06,-,-,-,-
Equity,L&T Technology,IT - Software,-,-,-,-,-,-,-,-,0.89,0.9,0.66
Equity,Kwality Wall's,Other,-,-,-,-,0.02,-,-,-,-,-,-
Equity,Kotak Mah. Bank,Banks,-,2.82,2.96,3.68,4.33,4.12,4.08,4.03,2.99,2.44,2.67
Equity,Kilburn Engg.,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,0.95,1.21
Equity,KSB,Capital Goods-Non Electrical Equipment,-,1.16,1.0,0.91,0.92,0.93,0.96,0.35,0.03,-,-
Equity,KPIT Technologi.,IT - Software,-,0.79,0.85,1.07,1.14,1.18,1.13,1.1,1.22,0.71,-
Equity,KFin Technolog.,Financial Services,-,0.09,0.09,0.1,-,-,-,-,-,-,-
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,-,1.11,1.08,1.03,0.96,1.08,1.08,1.12,1.06,1.21,1.02
Equity,Jyothy Labs,FMCG,-,-,-,0.81,0.88,0.59,0.63,0.66,0.82,0.79,0.82
Equity,Jindal Stain.,Steel,-,-,0.62,0.65,0.63,0.57,-,-,-,-,-
Equity,Mahindra Life.,Construction,-,1.68,1.89,1.93,1.97,2.07,1.9,1.82,1.84,1.93,1.7
Equity,JTL Industries,Steel,-,-,-,-,-,-,0.67,2.26,2.45,2.52,3.77
Equity,JK Tyre & Indust,Tyres,-,-,-,-,-,-,0.44,0.38,0.35,0.41,0.43
Equity,International Ge,Miscellaneous,-,0.41,0.38,-,-,-,-,-,-,-,-
Equity,Infosys,IT - Software,-,-,-,-,-,0.93999,0.9,0.91,0.95,0.96,1.02
Equity,Indian Hotels Co,Hotels & Restaurants,-,0.62,0.65,-,-,-,-,-,-,-,-
Equity,IRM Energy,Gas Distribution,-,-,-,-,-,-,-,-,0.48,0.61,0.63
Equity,ICICI Lombard,Insurance,-,0.44,0.44,0.42,0.37,0.27,-,-,-,-,-
Equity,Hindustan Foods,FMCG,-,0.65,0.56,0.52,0.56,0.28,0.13,-,-,-,-
Equity,Hindalco Inds.,Non Ferrous Metals,-,-,-,-,-,-,-,-,0.42,0.93,0.93999
Equity,Hind. Unilever,FMCG,-,1.53,1.55,1.46,1.35,1.42,0.52,0.56,2.57,2.41,2.19
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,1.6,1.64,1.56,1.29,1.29
Equity,HDFC Bank,Banks,-,6.83,7.41,7.39,6.58,6.6,6.16,5.81,5.0,4.76,4.72
Equity,H U D C O,Finance,-,-,-,-,-,-,-,-,-,1.02,1.14
Equity,Grasim Inds,Textiles,-,-,-,-,1.27,1.21,1.28,1.27,1.31,0.74,-
Equity,JSW Infrast,Marine Port & Services,-,-,-,-,-,-,-,-,0.07,0.09,0.09
Reverse Repo,TREPS,Debt Others,7.87,8.95,5.27,3.24,2.39,3.02,4.53,7.91,3.54,7.03,1.75
Net CA & Others,Net CA & Others,Debt Others,0.15,2.96,-1.85,-0.5,-0.21,-0.18,0.78,-0.48,0.16,0.63,0.13
