Positions Over Time - Invesco India Smallcap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Bharti Hexacom,Telecomm-Service,-,-,-,-,-,-,-,-,-,-,1.31
Equity,Birlasoft Ltd,IT - Software,-,-,-,-,-,-,-,0.53,0.57,0.62,0.7
Equity,Brainbees Solut.,Retail,-,-,-,-,0.03,0.04,0.04,0.05,0.05,0.05,0.05
Equity,Can Fin Homes,Finance,-,-,-,-,-,-,-,-,-,0.45,0.48
Equity,Cohance Life,Pharmaceuticals,-,-,-,-,-,-,-,-,0.24,1.24,1.22
Equity,Nippon Life Ind.,Finance,-,-,-,-,0.15,0.15,0.16,0.17,0.16,0.17,0.17
Equity,Concord Biotech,Pharmaceuticals,-,-,-,0.01,0.19,0.52,0.55,0.68,0.72,0.77,0.82
Equity,Entero Healthcar,Healthcare,-,-,-,-,-,-,-,0.07,0.48,0.76,-
Equity,Entero Healthcar,Retail,-,-,-,-,-,-,-,-,-,-,0.68999
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,2.4,1.33,1.47,0.5,-,-
Equity,Ethos Ltd,Retail,-,-,-,-,-,1.28,1.26,1.19,1.11,1.37,1.23
Equity,Five-Star Bus.Fi,Finance,-,-,-,-,-,-,-,-,0.8,0.89,1.18
Equity,Home First Finan,Finance,-,-,0.75,0.88,0.8,0.83,0.92,1.01,1.06,1.07,1.25
Equity,J B Chemicals &,Pharmaceuticals,-,-,-,-,-,-,-,0.93,0.98,1.02,0.99
Equity,KEI Industries,Cables,-,-,-,-,-,-,-,-,-,-,1.31
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,-,-,-,2.13,1.93,1.98,2.0
Equity,Laxmi Dental,Healthcare,-,-,-,-,-,-,-,-,0.18,0.43,0.68
Equity,CreditAcc. Gram.,Finance,-,-,0.68999,0.79,0.89,0.96,1.05,1.09,1.17,1.06,1.05
Reverse Repo,TREPS,Debt Others,0.61,1.03,1.09,0.79,2.37,2.31,3.19,2.11,1.7,0.3,2.69
Rights,Ethos Ltd,Debt Others,-,-,-,-,-,-,-,-,-,-,0.03
Net CA & Others,Net CA & Others,Debt Others,-0.48,-0.04,0.01,-0.19,-0.14,-0.03,-0.52,-0.43,0.48,2.14,-0.08
