Positions Over Time - Mirae Asset Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Metropolis Healt,Healthcare,-,0.002901,0.003191,0.003353,-,-,-,-,-,-,-
Equity,Olectra Greentec,Automobile,-,0.002013,0.002084,0.002421,-,-,-,-,-,-,-
Equity,Nava,Diversified,-,0.004633,0.005208,0.005266,-,-,-,-,-,-,-
Equity,Action Const.Eq.,Capital Goods-Non Electrical Equipment,-,0.001885,0.002234,0.002291,-,-,-,-,-,-,-
Equity,Saregama India,Entertainment,-,0.001149,0.001202,0.0013,-,-,-,-,-,-,-
Equity,PNB Housing,Finance,-,0.004138,0.004534,0.004828,-,-,-,-,-,-,-
Equity,Zensar Tech.,IT - Software,-,0.003433,0.918429,1.132347,1.24651,1.40072,1.5726,1.70109,1.5899,1.78684,1.46465
Equity,Zen Technologies,Aerospace & Defence,-,0.002412,0.002572,0.00286,-,-,-,-,-,-,-
Equity,Welspun Living,Textiles,-,0.001847,0.002144,0.002264,-,-,-,-,-,-,-
Equity,Vijaya Diagnost.,Healthcare,-,0.002391,0.002797,0.002851,-,-,-,-,-,-,-
Equity,Usha Martin,Steel,-,0.006201,0.006647,0.006944,-,-,-,-,-,-,-
Equity,UTI AMC,Finance,-,0.002076,0.002193,0.002308,-,-,-,-,-,-,-
Equity,Titagarh Rail,Capital Goods-Non Electrical Equipment,-,0.001938,0.00237,0.002964,-,-,-,-,-,-,-
Equity,Tega Inds.,Engineering,-,-,-,-,-,-,-,-,0.50814,0.56154,0.51841
Equity,Techno Elec.Engg,Infrastructure Developers & Operators,-,0.002545,0.00304,0.002696,-,-,-,-,-,-,-
Equity,Sumitomo Chemi.,Agro Chemicals,-,0.002541,0.002805,0.003059,-,-,-,-,-,-,-
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,1.16119
Equity,Sonata Software,IT - Software,-,0.002213,0.00284,0.003588,-,-,-,-,-,-,-
Equity,Schloss Bangal.,Hotels & Restaurants,-,-,-,-,-,-,-,0.44256,0.4575,0.3385,0.37439
Equity,Sarda Energy,Steel,-,0.002936,0.003181,0.003016,-,-,-,-,-,-,-
Equity,Sagility India,IT - Software,-,-,-,-,-,-,-,-,1.83273,2.08555,2.08251
Equity,SBI,Banks,-,1.02357,1.25983,1.00101,0.93229,0.98014,0.98995,1.04208,0.93906,0.99811,-
Equity,Rites,Miscellaneous,-,0.001225,0.001497,0.001707,-,-,-,-,-,-,-
Equity,Redington,Trading,-,0.008634,0.012146,0.012555,-,-,-,-,-,-,-
Equity,Railtel Corpn.,Railways,-,0.001176,0.001503,0.001809,-,-,-,-,-,-,-
Equity,Radico Khaitan,Alcoholic Beverages,-,0.015022,0.015183,0.017308,-,-,-,-,-,-,-
Equity,Praj Industries,Capital Goods-Non Electrical Equipment,-,0.001625,0.00163,0.001588,-,0.51836,0.58403,0.64531,0.85334,1.09067,1.23638
Equity,Power Fin.Corpn.,Finance,-,-,-,-,-,-,0.83918,0.9652,0.9084,0.86774,0.92642
Equity,Poly Medicure,Healthcare,-,0.002309,0.002442,0.003158,-,-,-,-,-,-,-
Equity,PG Electroplast,Consumer Durables,-,0.003708,0.004969,0.004629,-,-,-,-,-,-,-
Equity,Manappuram Fin.,Finance,-,0.014453,0.016352,0.017549,-,-,-,-,-,-,-
Equity,Indian Energy Ex,Financial Services,-,0.006886,0.007563,0.00815,-,-,-,-,-,-,-
Equity,Laurus Labs,Pharmaceuticals,-,0.017278,0.018781,0.017991,-,-,-,-,-,-,-
Equity,Data Pattern,Aerospace & Defence,-,0.006457,0.006849,0.006087,-,-,-,-,-,-,-
Equity,Cyient,IT - Software,-,0.002911,0.003548,0.004714,-,-,-,-,-,-,-
Equity,Crompton Gr. Con,Consumer Durables,-,0.25457,0.294475,0.270817,0.30725,0.3409,0.38327,0.44648,0.56399,0.59112,0.73422
Equity,CreditAcc. Gram.,Finance,-,0.004452,0.004879,0.005463,-,-,-,-,-,-,-
Equity,City Union Bank,Banks,-,0.015494,0.018339,0.020879,-,-,-,-,-,-,-
Equity,Choice Intl.,Finance,-,0.004445,0.005384,0.005974,-,-,-,-,-,-,-
Equity,Chambal Fert.,Fertilizers,-,0.003467,0.00376,0.003841,-,-,-,-,-,-,-
Equity,Castrol India,Chemicals,-,0.006471,0.006991,0.007356,-,-,-,-,-,-,-
Equity,Capri Global,Finance,-,0.004028,0.003875,0.004554,-,-,-,-,-,-,-
Equity,CEAT,Tyres,-,0.004082,0.00446,0.005073,-,-,-,-,-,-,-
Equity,CCL Products,Plantation & Plantation Products,-,0.004961,0.004851,0.004953,-,-,-,-,-,-,-
Equity,C.E. Info System,IT - Software,-,0.000813,0.001052,0.001435,-,-,-,-,-,-,-
Equity,C P C L,Refineries,-,0.00369,0.00368,0.003538,-,-,-,-,-,-,-
Equity,Birlasoft Ltd,IT - Software,-,0.00278,0.003271,0.003744,-,-,-,-,-,-,-
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.27148,1.50781
Equity,Bajaj Finance,Finance,-,0.9562,0.77214,0.47534,0.51525,0.57139,0.60605,0.65632,0.64314,0.69132,0.82994
Equity,BLS Internat.,IT - Software,-,0.001779,0.002111,0.002082,-,-,-,-,-,-,-
Equity,BEML Ltd,Aerospace & Defence,-,0.00226,0.002783,0.003173,-,-,-,-,-,-,-
Equity,Astrazeneca Phar,Pharmaceuticals,-,0.004747,0.005427,0.0056,-,-,-,-,-,-,-
Equity,Asahi India Glas,Glass & Glass Products,-,0.008654,0.009967,0.011839,-,-,-,-,-,-,-
Equity,Angel One,Stock/ Commodity Brokers,-,0.009621,0.00989,0.011508,-,-,-,-,-,-,-
Equity,Anant Raj,Realty,-,0.003352,0.004391,0.004463,-,-,-,-,-,-,-
Equity,Anand Rathi Wea.,Finance,-,0.018896,0.019206,0.019241,-,-,-,-,-,-,-
Equity,Amber Enterp.,Consumer Durables,-,0.008142,0.009944,0.007612,-,-,-,-,-,-,-
Equity,Amara Raja Ener.,Auto Ancillaries,-,0.003903,0.004919,0.005218,-,-,-,-,-,-,-
Equity,Akzo Nobel,Paints/Varnish,-,0.00268,0.002774,0.002825,-,-,-,-,-,-,-
Equity,Affle 3i,IT - Software,-,0.005511,0.005254,0.006303,-,-,-,-,-,-,-
Equity,Aegis Logistics,Trading,-,0.003068,0.003539,0.00401,-,-,-,-,-,-,-
Equity,Aditya AMC,Finance,-,0.004232,0.004319,0.00392,-,-,-,-,-,-,-
Equity,ERIS Lifescience,Pharmaceuticals,-,0.003699,0.003885,0.004201,-,-,-,-,-,-,-
Equity,Mahanagar Gas,Gas Distribution,-,0.003158,0.004165,0.003839,-,-,-,-,-,-,-
Equity,Elecon Engg.Co,Capital Goods-Non Electrical Equipment,-,0.001671,0.001964,0.002059,-,-,-,-,-,-,-
Equity,Engineers India,Infrastructure Developers & Operators,-,0.002899,0.00354,0.00294,-,-,-,-,-,-,-
Equity,Latent View,IT - Software,-,0.001428,0.001923,0.00248,-,-,-,-,-,-,-
Equity,LG Electronics,Consumer Durables,-,-,-,0.03528,0.03749,0.04313,0.04563,-,-,-,-
Equity,L T Foods,FMCG,-,0.002754,0.003059,0.003027,-,-,-,-,-,-,-
Equity,Kirl. Brothers,Capital Goods-Non Electrical Equipment,-,0.001973,0.002339,0.002472,-,-,-,-,-,-,-
Equity,Kajaria Ceramics,Ceramic Products,-,0.004287,0.004472,0.004503,-,-,-,-,-,-,-
Equity,Jupiter Wagons,Capital Goods-Non Electrical Equipment,-,0.001417,0.001595,0.002062,-,-,-,-,-,-,-
Equity,Jindal Saw,Capital Goods-Non Electrical Equipment,-,0.00162,0.001645,0.001666,-,-,-,-,-,-,-
Equity,J & K Bank,Banks,-,0.003184,0.003524,0.003246,-,-,-,-,-,-,-
Equity,Ircon Intl.,Infrastructure Developers & Operators,-,0.001301,0.001625,0.001982,-,-,-,-,-,-,-
Equity,Intellect Design,IT - Software,-,0.003839,0.004488,0.006277,-,-,-,-,-,-,-
Equity,Indiamart Inter.,E-Commerce/App based Aggregator,-,0.004492,0.004836,0.005334,-,-,-,-,-,-,-
Equity,ITC Hotels,Hotels & Restaurants,-,-,-,0.14564,0.32497,0.39885,0.4374,0.42404,0.49602,0.51339,1.24309
Equity,Emami,FMCG,-,0.005115,0.006033,0.006738,-,-,-,-,-,-,-
Equity,IIFL Finance,Finance,-,0.007997,0.009247,0.010521,-,-,-,-,-,-,-
Equity,INDIA SHELTE FIN,Finance,-,-,-,-,-,-,-,-,-,0.45487,0.49344
Equity,Himadri Special,Chemicals,-,0.005498,0.006055,0.006145,-,-,-,-,-,-,-
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,0.53212,0.59456,0.68857,0.74054,0.77745,0.75369
Equity,Firstsour.Solu.,IT - Software,-,0.002918,0.003052,0.004891,-,-,-,-,-,-,-
Equity,Force Motors,Automobile,-,0.013173,0.016576,0.013959,-,-,-,-,-,-,-
Equity,G M D C,Mining & Mineral products,-,0.004631,0.004672,0.005062,-,-,-,-,-,-,-
Equity,GE Shipping Co,Shipping,-,0.01008,0.009568,0.009176,-,-,-,-,-,-,-
Equity,Hindustan Copper,Non Ferrous Metals,-,0.012971,0.016246,0.021013,-,-,-,-,-,-,-
Equity,Gillette India,FMCG,-,0.004489,0.005178,0.005833,-,-,-,-,-,-,-
Equity,Garden Reach Sh.,Aerospace & Defence,-,0.005097,0.006308,0.00765,-,-,-,-,-,-,-
Equity,Godrej Agrovet,FMCG,-,0.00096,0.001153,0.001026,-,-,-,-,-,-,-
Equity,Gravita India,Non Ferrous Metals,-,0.002507,0.003077,0.003269,-,-,-,-,-,-,-
Equity,HBL Engineering,Auto Ancillaries,-,0.006781,0.007576,0.009258,-,-,-,-,-,-,-
Equity,HDB FINANC SER,Finance,-,-,-,-,-,-,-,0.04807,0.05559,0.05802,-
Equity,Havells India,Consumer Durables,-,-,-,-,-,0.77603,0.84846,0.96442,1.09227,1.15046,1.21334
Equity,Gland Pharma,Pharmaceuticals,-,0.009062,0.009766,0.010568,-,-,-,-,-,-,-
Reverse Repo,TREPS,Debt Others,3.43334,4.404365,4.663101,4.263004,3.57476,3.68456,5.95876,5.81241,5.31653,4.09377,1.3362
Preference Shares,TVS Motor Co.,Preference n Warrants,-,-,0.01082,0.01153,0.01174,0.01233,0.01294,0.01456,0.01617,-,-
Indian Mutual Funds,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Mutual Fund Units,-,0.0,0.0,0.0,0.69574,0.74517,0.80765,0.88644,0.97732,1.08715,1.30022
Net CA & Others,Net CA & Others,Debt Others,-0.77678,-0.531178,-0.52216,-0.000133,-0.70164,0.06483,-0.82974,-0.90552,-0.32901,1.59094,2.66339
