Positions Over Time - Kotak Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,GE Shipping Co,Shipping,-,-,-,-,-,0.88,1.23,1.33,1.51,1.5,1.55
Equity,Sagility India,IT - Software,-,-,-,-,-,-,-,-,0.78,0.06,-
Equity,Birlasoft Ltd,IT - Software,-,-,-,0.03,-,-,-,-,-,-,-
Equity,Rolex Rings,"Castings, Forgings & Fastners",-,0.9,0.98,0.91,0.92,0.72,0.83,0.91,0.96,0.98,1.1
Equity,KNR Construct.,Infrastructure Developers & Operators,-,-,-,-,-,-,-,-,0.23,0.25,0.26
Equity,Amara Raja Ener.,Auto Ancillaries,-,-,-,-,-,-,-,-,-,-,0.35
Equity,Go Fashion (I),Textiles,-,-,-,-,-,-,-,-,-,0.15,0.3
Equity,Clean Science,Chemicals,-,-,-,-,-,-,-,-,0.23,-,-
Equity,Solar Industries,Aerospace & Defence,-,-,-,-,-,-,-,0.89,1.43,1.58,1.95
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,-,-,1.04,1.89,1.74,1.59,1.62,1.62,1.52,1.6,1.37
Reverse Repo,TREPS,Debt Others,1.66,1.23,1.5,1.48,2.11,1.2,1.61,3.08,0.77,2.03,3.76
Net CA & Others,Net CA & Others,Debt Others,-0.12,-0.21,0.19,-0.27,0.11,-0.15,-0.29,-0.63,-0.05,0.05,-0.01
