Positions Over Time - LIC MF Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Linde India,Chemicals,-,1.66,1.49,1.37,1.29,1.29,1.24,1.32,0.99,1.0,1.04
Equity,B H E L,Capital Goods - Electrical Equipment,-,-,-,-,1.25,1.27,1.11,1.02,0.93,1.04,1.19
Equity,Mastek,IT - Software,-,0.45,0.49,0.86,0.81,0.88,0.81,0.85,-,-,-
Equity,Mrs Bectors,FMCG,-,-,-,-,-,-,-,-,0.67,0.71,0.66
Equity,Arvind Fashions.,Trading,-,2.03,2.02,2.23,2.24,2.12,2.02,2.17,2.23,2.34,1.86
Equity,Artemis Medicare,Healthcare,-,1.51,1.6,1.71,1.77,1.87,1.55,1.5,1.18,1.26,1.37
Equity,DEE Development,Steel,-,0.2,0.2,0.13,0.11,-,-,-,-,-,-
Equity,Apollo Micro Sys,Aerospace & Defence,-,1.01,3.1,3.51,3.47,3.36,3.38,4.07,3.43,2.22,2.51
Equity,P I Industries,Agro Chemicals,-,0.89,0.93,0.99,0.95,0.99,0.7,0.71,0.78,0.87,0.86
Equity,P N Gadgil Jewe.,"Diamond, Gems and Jewellery",-,0.78,0.74,0.76,0.79,0.82,0.7,0.67,-,-,-
Equity,PNC Infratech,Infrastructure Developers & Operators,-,-,-,-,-,0.23,0.54,0.58,0.63,0.63,0.64
Equity,Praj Industries,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,0.8,1.0,1.16,1.29
Equity,Kilburn Engg.,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,0.12,0.9,1.66
Reverse Repo,TREPS,Debt Others,4.34,6.22,5.77,4.12,2.9,2.94,3.42,3.37,8.98,8.73,2.56
Net CA & Others,Net CA & Others,Debt Others,-0.57,-0.25,-0.39,-0.62,-0.21,-0.62,-0.3,-0.46,-1.26,0.05,1.25
