Positions Over Time - Bandhan Midcap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,LG Electronics,Consumer Durables,-,-,-,0.17,0.49,0.54,0.55,-,-,-,-
Equity,L&T Technology,IT - Software,-,-,-,-,-,-,-,-,-,-,0.42
Equity,KPIT Technologi.,IT - Software,-,-,0.05,0.28,0.41,0.62,0.6,0.6,0.66,0.68999,0.77
Equity,Voltas,Consumer Durables,-,-,-,-,-,-,-,0.31,0.67,0.79,0.79
Equity,OneSource Speci.,Pharmaceuticals,-,-,-,-,0.22,0.35,0.44,0.46,0.48,0.49,0.5
Equity,P N Gadgil Jewe.,"Diamond, Gems and Jewellery",-,-,0.07,0.29,0.41,0.44,0.46,0.45,0.44,0.45,0.42
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,0.14,0.16,0.17
Equity,Varun Beverages,FMCG,-,-,-,-,-,-,0.29,0.6,0.73,0.79,0.7
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,2.62,2.57,3.02
Equity,Info Edg.(India),E-Commerce/App based Aggregator,-,-,-,-,-,-,0.19,0.19,-,-,-
Equity,Persistent Systems,IT - Software,-,-,-,-,-,-,2.96,-,-,-,-
Equity,Hind.Aeronautics,Aerospace & Defence,-,-,-,-,-,-,-,-,0.17,0.34,0.37
Equity,Polycab India,Cables,-,-,-,-,0.16,0.67,0.7,0.7,0.7,0.68,0.46
Equity,Pondy Oxides,Non Ferrous Metals,-,-,-,-,0.06,0.07,0.07,0.06,0.06,0.07,-
Equity,Hi-Tech Pipes,Steel,-,-,-,-,-,-,-,-,-,-,0.12
Equity,HDB FINANC SER,Finance,-,-,-,-,-,-,-,-,-,0.06,-
Equity,Godrej Propert.,Realty,-,-,-,-,-,-,0.65,0.59,0.6,0.75,0.84
Equity,Godfrey Phillips,Tobacco Products,-,-,-,0.17,0.6,0.62,0.67,0.76,0.84,0.68999,0.63
Equity,Jindal Stain.,Steel,-,-,-,-,-,-,-,0.25,0.54,0.67,0.68
Reverse Repo,TREPS,Debt Others,4.75,4.59,4.18,3.99,3.8,2.64,2.08,2.47,2.29,0.76,1.62
Derivatives,Cash Margin - Derivatives,Derivatives - Index,0.09,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11
Cash & Cash Equivalent,C C I,Debt Others,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.004726,0.01
Preference Shares,TVS Motor Co.,Preference n Warrants,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-,-
Cash & Bank Balance & Bank Deposits,Cash & Bank Balance,Debt Others,0.01,0.04,0.36,-,0.000985,0.004374,0.01,0.01,0.01,2.14,2.82
Net CA & Others,Net CA & Others,Debt Others,-0.06,-0.55,-2.19,-0.32,-0.28,-0.01,-0.4,-0.25,-0.09,0.02,-0.5
