Positions Over Time - Aditya Birla SL Midcap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Page Industries,Readymade Garments/ Apparells,-,-,-,-,-,0.24664,0.78483,0.80901,0.88715,0.95485,0.95131
Equity,NMDC,Mining & Mineral products,-,-,0.23781,1.96752,1.93185,1.86349,1.91284,2.01148,1.82401,1.83498,1.78564
Equity,ICICI Bank,Banks,-,-,-,-,-,-,-,-,-,-,0.62239
Equity,Lupin,Pharmaceuticals,-,-,-,-,-,-,-,0.52981,1.52631,1.51926,1.50199
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,3.25345
Equity,LG Electronics,Consumer Durables,-,-,-,-,0.44209,0.48389,0.4857,-,-,-,-
Equity,L&T Technology,IT - Software,-,0.6131,0.61816,0.6649,0.76407,0.76306,0.70861,0.73881,0.76327,0.76125,0.76547
Equity,Kotak Mah. Bank,Banks,-,-,-,-,-,-,-,-,-,-,1.04264
Equity,Kansai Nerolac,Paints/Varnish,-,-,-,-,-,-,-,-,0.10687,0.43607,0.44184
Equity,Info Edg.(India),E-Commerce/App based Aggregator,-,0.47954,0.84227,1.03724,1.06145,1.06253,1.10222,1.09296,1.14085,1.14354,1.20294
Equity,LTIMindtree,IT - Software,-,-,-,-,-,-,-,-,-,0.75265,0.77128
Equity,ZF Commercial,Auto Ancillaries,-,-,1.16448,1.16811,1.11161,0.99006,0.93265,0.92637,0.93798,0.85917,0.85185
Reverse Repo,C C I,Debt Others,2.00537,1.05419,1.64913,0.86069,1.68107,1.03117,1.81493,1.4986,2.60773,4.04151,0.75847
Derivatives,Margin (Future and Options),Derivatives - Index,0.75478,0.88163,0.78299,0.7946,0.36503,0.68489,0.87704,0.92089,1.17254,1.30476,1.28953
Net CA & Others,Net CA & Others,Debt Others,0.19092,-0.13402,-0.64273,-0.08286,0.0623,-0.59227,-0.07416,0.44761,-0.59762,-1.80741,0.8686
Preference Shares,TVS Motor Co.,Preference n Warrants,0.013,0.01496,-,0.01357,0.01296,0.01295,0.0129,0.0134,0.01343,-,-
Cash & Bank Balance & Bank Deposits,Cash & Bank Balance,Debt Others,4.8e-05,2e-06,4.9e-05,8.4e-05,6.8e-05,4e-05,9.2e-05,0.000136,6.9e-05,0.000141,1.6e-05
Preference Shares,TVS Motor Co.,Automobile,-,-,0.01343,-,-,-,-,-,-,-,-
Derivatives(S),Astral,Plastic products,-,-0.26017,-,-,-,-,-,-,-,-,-
Derivatives(S),Supreme Inds.,Unspecified Sector,-,-,-,-,-,-,-,-,-,-,-0.31063
Reverse Repo,Reverse Repo,Debt Others,-,0.90008,-,0.34706,0.39664,-,-,-,-,-,0.75628
