Positions Over Time - Nippon India Growth Mid Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Sanofi India,Pharmaceuticals,0.14,0.18,0.2,0.22,0.22,0.24,0.26,0.27,0.3,0.34,0.37
Equity,Hyundai Motor I,Automobile,-,0.68999,0.75,0.8,0.83,0.85,0.9,1.01,0.98,0.95,0.97
Equity,Globsyn Techno,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,1.69,1.94
Equity,Tata Comm,Telecomm-Service,-,-,-,-,-,-,-,-,-,0.26,0.26
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.36,1.46,1.57,1.55,1.52,1.28
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,2.15
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,2.27,2.2,2.54
Equity,Sona BLW Precis.,Auto Ancillaries,-,-,-,-,-,0.36,0.34,0.31,0.34,0.35,0.37
Equity,Rategain Travel,IT - Software,-,-,-,-,-,-,-,-,-,0.08,0.2
Equity,IndusInd Bank,Banks,-,-,0.37,0.37,0.35,0.35,0.33,0.32,0.33,0.35,0.38
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,-,0.24,0.23,0.19,0.19
Reverse Repo,TREPS,Debt Others,1.34,1.49,1.29,1.11,2.32,2.01,2.59,3.23,2.41,1.35,0.8
Derivatives,Cash Margin - Derivatives,Derivatives - Index,0.27,-,-,-,-,-,-,-,-,-,-
Cash & Cash Equivalent,C C I,Debt Others,0.01,0.01,0.01,0.000997,0.01,0.002245,0.02,0.02,0.00195,0.01,0.01
Net CA & Others,Net CA & Others,Debt Others,-0.17,-0.23,0.04,-0.09,-0.07,-0.14,-0.13,-0.16,0.01,0.04,1.45
