Positions Over Time - Aditya Birla SL Value Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Shivalik Bimetal,Non Ferrous Metals,-,0.0223,0.26772,0.27212,0.26802,0.27452,0.30436,0.3314,0.33144,0.34813,0.35114
Equity,IndusInd Bank,Banks,-,-,-,-,-,-,-,-,-,-,0.28072
Equity,Nath Bio-Genes,FMCG,-,-,-,-,-,-,-,0.03453,0.08925,0.10393,0.13813
Equity,A B Lifestyle,Retail,-,-,-,-,-,-,-,0.48673,0.50736,0.48144,0.5006
Equity,Adani Enterp. PP,Trading,-,-,0.90836,0.83505,0.69405,-,-,-,-,-,-
Equity,Aditya Bir. Fas.,Retail,-,-,-,-,-,-,-,-,-,-,0.23902
Equity,Amagi Media Labs,Miscellaneous,-,-,-,0.02922,-,-,-,-,-,-,-
Equity,Bandhan Bank,Banks,-,-,-,-,-,-,-,-,-,-,0.59443
Equity,Bank of Maha,Banks,-,-,0.39968,0.46033,0.42636,-,-,-,-,-,-
Equity,Birlasoft Ltd,IT - Software,-,-,-,-,-,-,-,0.33892,0.45929,0.47086,0.4991
Equity,Chalet Hotels,Hotels & Restaurants,-,-,-,-,-,-,-,-,-,0.22167,0.48964
Equity,Chola Financial,Finance,-,-,-,-,-,0.24016,0.25107,0.42019,0.39475,0.41623,0.46001
Equity,Exide Inds.,Auto Ancillaries,-,-,-,0.87375,0.95875,0.99986,0.93695,1.00167,-,-,-
Equity,GAIL (India),Gas Distribution,-,-,-,-,-,-,-,1.24703,1.25629,1.43422,1.47461
Equity,Physicswallah,Education,-,-,-,-,-,0.19753,-,-,-,-,-
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.64851
Equity,HCL Technologies,IT - Software,-,-,-,-,0.48586,0.76599,0.73363,0.68876,0.74235,-,-
Equity,ICICI Lombard,Insurance,-,-,-,0.93315,0.98332,0.99525,1.01617,1.00642,1.00533,0.91522,0.79498
Equity,IDFC First Bank,Banks,-,0.41747,0.87902,1.00192,0.99985,0.73061,0.54482,-,-,-,-
Equity,ITC,Tobacco Products,-,-,-,-,-,-,0.46679,2.21399,2.31833,2.2467,2.17418
Equity,Vedanta,Mining & Mineral products,-,-,2.5022,2.46525,2.38768,2.09421,1.98296,1.78283,1.65216,1.61149,1.54907
Equity,Indus Towers,Telecom Equipment & Infra Services,-,-,-,-,-,-,-,-,0.4994,-,-
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,1.1249,1.37893
Equity,LTIMindtree,IT - Software,-,1.79085,1.79352,1.65199,1.63347,1.65521,1.55745,1.10077,1.12432,1.07796,1.07454
Equity,M & M,Automobile,-,-,0.94554,1.46049,1.53794,1.57007,1.47051,1.66437,1.65142,1.59363,1.51605
Equity,MTAR Technologie,Aerospace & Defence,-,-,-,-,-,-,-,-,0.26601,0.40553,0.42002
Equity,H P C L,Refineries,-,-,-,-,-,0.73926,0.77618,0.75545,0.99878,1.27207,2.12333
Equity,Indiqube Spaces,Realty,-,-,-,-,0.33992,0.36834,0.35143,0.39249,0.3868,0.32864,-
Reverse Repo,C C I,Debt Others,3.15248,1.36322,3.45475,0.95231,1.17503,1.50885,1.76291,4.2228,2.17704,3.06947,0.735
Derivatives,Margin (Future and Options),Derivatives - Index,1.15329,1.27296,0.92681,0.90625,0.97542,0.89774,0.99156,0.98346,1.07414,0.55249,0.15818
Cash & Bank Balance & Bank Deposits,Cash & Bank Balance,Debt Others,1.6e-05,5e-06,1.9e-05,0.000138,9e-06,0.000146,6e-05,0.000164,0.000122,8.4e-05,0.000121
Derivatives(S),Astral,Plastic products,-,-0.55597,-,-,-,-,-,-,-,-,-
Derivatives(S),Apollo Hospitals,Healthcare,-,-0.43551,-,-,-,-,-,-,-,-,-
Derivatives(S),BSE,Financial Services,-,-0.97132,-,-,-,-,-,-,-,-,-
Reverse Repo,Reverse Repo,Debt Others,-,1.31534,-,0.95259,0.77984,-,-,-,-,-,0.44188
Net CA & Others,Net CA & Others,Debt Others,-0.03977,-1.52766,0.30327,0.46641,0.23551,-0.13044,0.06357,-1.3076,0.52452,0.67381,0.82466
