Positions Over Time - Groww Value Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Oswal Pumps,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,-,1.05641,1.016
Equity,Marksans Pharma,Pharmaceuticals,-,1.64058,1.56401,0.73519,-,-,-,-,-,-,-,-
Equity,M M Forgings,"Castings, Forgings & Fastners",-,-,0.82688,0.92042,-,-,-,-,-,-,-,-
Equity,Emcure Pharma,Pharmaceuticals,-,-,-,-,-,-,-,1.34673,1.38109,-,-,-
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,-,0.81457,0.80931,0.78915,-,-,-,-,-,-,-,-
Equity,Lupin,Pharmaceuticals,-,-,-,-,-,-,-,-,1.39265,-,-,-
Equity,Ipca Labs.,Pharmaceuticals,-,-,-,1.1904,1.64436,1.54172,-,-,-,-,-,-
Equity,Indiqube Spaces,Realty,-,-,-,-,-,1.56526,1.70674,1.6432,1.85613,1.83811,1.85645,-
Equity,ICICI Lombard,Insurance,-,-,-,-,-,-,-,1.74465,1.74759,1.7542,1.86047,1.99904
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,-,-,-,-,-,1.82864
Equity,Godrej Agrovet,FMCG,-,-,-,-,0.58624,0.60995,0.64385,0.73142,-,-,-,-
Equity,Gillette India,FMCG,-,-,-,-,1.12688,1.68375,1.14414,1.20965,-,-,-,-
Reverse Repo,TREPS,Debt Others,7.08513,5.75669,-,-,-,-,-,-,-,-,-,-
Net CA & Others,Net CA & Others,Debt Others,4.84166,2.78039,8.6185,3.56349,16.86309,16.72299,4.3283,2.87784,3.41636,4.04562,6.7345,3.40062
Indian Mutual Funds,Groww Liquid Fund - Direct (G),Mutual Fund Units,-,-,-,-,-,-,-,-,-,-,-,3.13976
Reverse Repo,C C I,Debt Others,-,-,-,16.88501,-,-,17.17759,5.71751,8.66398,17.05594,7.0149,-
